Day Of Week,Date,Bus Type,Driver,Bus ID,Source,Destination,Leaving,Est Arrival
WEN,5/26/2021,Luxury Bus,Gabriel Shwetz,LB944,Whitewater,Green Bay,6:30:00,9:30:00
WEN,5/26/2021,Mini Bus,Brigitta Raskopf,MB147,Whitewater,Green Bay,18:00:00,21:15:00
WEN,5/26/2021,Mini Bus,Sadiq Mifsud,MB925,Green Bay,Oshkosh,10:15:00,10:50:00
WEN,5/26/2021,Mini van,Ramesh Amble,MV259,Green Bay,Oshkosh,18:30:00,19:10:00
WEN,5/26/2021,Mini Bus,Gabriel Shwetz,MB708,Oshkosh,Green Bay,9:30:00,10:00:00
WEN,5/26/2021,Luxury Bus,Brigitta Raskopf,LB294,Oshkosh,Green Bay,17:00:00,17:45:00
WEN,5/26/2021,Luxury Bus,Sadiq Mifsud,LB618,Green Bay,Eau Claire,8:00:00,11:10:00
WEN,5/26/2021,Luxury Bus,Ramesh Amble,LB477,Green Bay,Eau Claire,12:00:00,15:10:00
WEN,5/26/2021,Mini van,Jana Neumann,MV250,Eau Claire,Green Bay,9:30:00,12:30:00
WEN,5/26/2021,Mini Bus,Curtis Ewell,MB955,Eau Claire,Green Bay,15:00:00,18:10:00
THU,5/27/2021,Luxury Bus,Jana Neumann,LB760,Green Bay,Madison,9:00:00,12:00:00
THU,5/27/2021,Luxury Bus,Curtis Ewell,LB584,Green Bay,Madison,15:00:00,18:30:00
THU,5/27/2021,Mini van,Kajus Althaus,MV776,Madison,Green Bay,12:30:00,15:45:00
THU,5/27/2021,Mini Bus,Carletta Rosenbalm,MB180,Madison,Green Bay,16:00:00,19:30:00
THU,5/27/2021,Mini Bus,Ulrich Fleischer,MB684,Green Bay,Milwaukee,7:45:00,9:15:00
THU,5/27/2021,Mini Bus,Kajus Althaus,MB391,Green Bay,Milwaukee,16:00:00,17:30:00
THU,5/27/2021,Mini van,Carletta Rosenbalm,MV203,Milwaukee,Green Bay,10:00:00,11:45:00
THU,5/27/2021,Luxury Bus,Ulrich Fleischer,LB476,Milwaukee,Green Bay,18:00:00,19:15:00
THU,5/27/2021,Mini van,Venessa Freiberg,MV818,Green Bay,Whitewater,14:30:00,17:10:00
THU,5/27/2021,Mini Bus,Isolde Holzmann,MB932,Green Bay,Whitewater,18:00:00,21:15:00
THU,5/27/2021,Luxury Bus,Rosemarie Schroeder,LB413,Whitewater,Green Bay,6:30:00,9:30:00
THU,5/27/2021,Mini Bus,Hasib Kathia,MB100,Whitewater,Green Bay,18:00:00,21:15:00
THU,5/27/2021,Mini Bus,Venessa Freiberg,MB717,Green Bay,Oshkosh,10:15:00,10:50:00
THU,5/27/2021,Mini van,Isolde Holzmann,MV370,Green Bay,Oshkosh,18:30:00,19:10:00
THU,5/27/2021,Luxury Bus,Rosemarie Schroeder,LB530,Oshkosh,Green Bay,9:30:00,10:00:00
THU,5/27/2021,Mini Bus,Hasib Kathia,MB866,Oshkosh,Green Bay,17:00:00,17:45:00
THU,5/27/2021,Luxury Bus,Brigitta Raskopf,LB934,Green Bay,Eau Claire,8:00:00,11:10:00
THU,5/27/2021,Mini Bus,Jana Neumann,MB714,Green Bay,Eau Claire,12:00:00,15:10:00
THU,5/27/2021,Luxury Bus,Brigitta Raskopf,LB201,Eau Claire,Green Bay,9:30:00,12:30:00
THU,5/27/2021,Luxury Bus,Jana Neumann,LB673,Eau Claire,Green Bay,15:00:00,18:10:00
FRI,5/28/2021,Luxury Bus,Sadiq Mifsud,LB456,Green Bay,Madison,9:00:00,12:00:00
FRI,5/28/2021,Mini van,Curtis Ewell,MV973,Green Bay,Madison,15:00:00,18:30:00
FRI,5/28/2021,Mini Bus,Gabriel Shwetz,MB978,Madison,Green Bay,12:30:00,15:45:00
FRI,5/28/2021,Mini van,Sadiq Mifsud,MV291,Madison,Green Bay,16:00:00,19:30:00
FRI,5/28/2021,Luxury Bus,Curtis Ewell,LB809,Green Bay,Milwaukee,7:45:00,9:15:00
FRI,5/28/2021,Mini Bus,Gabriel Shwetz,MB105,Green Bay,Milwaukee,16:00:00,17:30:00
FRI,5/28/2021,Mini Bus,Curtis Ewell,MB758,Milwaukee,Green Bay,10:00:00,11:45:00
FRI,5/28/2021,Mini van,Korina Drivas,MV524,Milwaukee,Green Bay,18:00:00,19:15:00
FRI,5/28/2021,Mini Bus,Lisandro Alaniz,MB754,Green Bay,Whitewater,14:30:00,17:10:00
FRI,5/28/2021,Luxury Bus,Korina Drivas,LB981,Green Bay,Whitewater,18:00:00,21:15:00
FRI,5/28/2021,Mini van,Lisandro Alaniz,MV261,Whitewater,Green Bay,6:30:00,9:30:00
FRI,5/28/2021,Mini van,Gabriel Shwetz,MV718,Whitewater,Green Bay,18:00:00,21:15:00
FRI,5/28/2021,Mini Bus,Brigitta Raskopf,MB486,Green Bay,Oshkosh,10:15:00,10:50:00
FRI,5/28/2021,Mini van,Sadiq Mifsud,MV987,Green Bay,Oshkosh,18:30:00,19:10:00
FRI,5/28/2021,Luxury Bus,Ramesh Amble,LB899,Oshkosh,Green Bay,9:30:00,10:00:00
FRI,5/28/2021,Mini van,Gabriel Shwetz,MV411,Oshkosh,Green Bay,17:00:00,17:45:00
FRI,5/28/2021,Luxury Bus,Brigitta Raskopf,LB114,Green Bay,Eau Claire,8:00:00,11:10:00
FRI,5/28/2021,Mini Bus,Sadiq Mifsud,MB675,Green Bay,Eau Claire,12:00:00,15:10:00
FRI,5/28/2021,Mini Bus,Ramesh Amble,MB449,Eau Claire,Green Bay,9:30:00,12:30:00
FRI,5/28/2021,Luxury Bus,Jana Neumann,LB341,Eau Claire,Green Bay,15:00:00,18:10:00
SAT,5/29/2021,Mini van,Curtis Ewell,MV756,Green Bay,Madison,9:00:00,12:00:00
SAT,5/29/2021,Luxury Bus,Jana Neumann,LB481,Green Bay,Madison,15:00:00,18:30:00
SAT,5/29/2021,Luxury Bus,Curtis Ewell,LB396,Madison,Green Bay,12:30:00,15:45:00
SAT,5/29/2021,Mini van,Kajus Althaus,MV945,Madison,Green Bay,16:00:00,19:30:00
SAT,5/29/2021,Mini van,Carletta Rosenbalm,MV821,Green Bay,Milwaukee,7:45:00,9:15:00
SAT,5/29/2021,Luxury Bus,Ulrich Fleischer,LB196,Green Bay,Milwaukee,16:00:00,17:30:00
SAT,5/29/2021,Luxury Bus,Kajus Althaus,LB553,Milwaukee,Green Bay,10:00:00,11:45:00
SAT,5/29/2021,Mini Bus,Carletta Rosenbalm,MB139,Milwaukee,Green Bay,18:00:00,19:15:00
SAT,5/29/2021,Luxury Bus,Ulrich Fleischer,LB768,Green Bay,Whitewater,14:30:00,17:10:00
SAT,5/29/2021,Mini van,Venessa Freiberg,MV222,Green Bay,Whitewater,18:00:00,21:15:00
SAT,5/29/2021,Mini van,Isolde Holzmann,MV362,Whitewater,Green Bay,6:30:00,9:30:00
SAT,5/29/2021,Mini Bus,Rosemarie Schroeder,MB109,Whitewater,Green Bay,18:00:00,21:15:00
SAT,5/29/2021,Mini van,Hasib Kathia,MV924,Green Bay,Oshkosh,10:15:00,10:50:00
SAT,5/29/2021,Mini Bus,Venessa Freiberg,MB873,Green Bay,Oshkosh,18:30:00,19:10:00
SAT,5/29/2021,Mini van,Isolde Holzmann,MV417,Oshkosh,Green Bay,9:30:00,10:00:00
SAT,5/29/2021,Mini van,Rosemarie Schroeder,MV751,Oshkosh,Green Bay,17:00:00,17:45:00
SAT,5/29/2021,Mini van,Hasib Kathia,MV633,Green Bay,Eau Claire,8:00:00,11:10:00
SAT,5/29/2021,Mini Bus,Brigitta Raskopf,MB495,Green Bay,Eau Claire,12:00:00,15:10:00
SAT,5/29/2021,Luxury Bus,Jana Neumann,LB915,Eau Claire,Green Bay,9:30:00,12:30:00
SAT,5/29/2021,Luxury Bus,Brigitta Raskopf,LB516,Eau Claire,Green Bay,15:00:00,18:10:00
SUN,5/30/2021,Luxury Bus,Jana Neumann,LB252,Green Bay,Madison,9:00:00,12:00:00
SUN,5/30/2021,Luxury Bus,Sadiq Mifsud,LB192,Green Bay,Madison,15:00:00,18:30:00
SUN,5/30/2021,Luxury Bus,Curtis Ewell,LB609,Madison,Green Bay,12:30:00,15:45:00
SUN,5/30/2021,Mini Bus,Gabriel Shwetz,MB513,Madison,Green Bay,16:00:00,19:30:00
SUN,5/30/2021,Mini van,Sadiq Mifsud,MV172,Green Bay,Milwaukee,7:45:00,9:15:00
SUN,5/30/2021,Mini van,Curtis Ewell,MV522,Green Bay,Milwaukee,16:00:00,17:30:00
SUN,5/30/2021,Mini Bus,Gabriel Shwetz,MB556,Milwaukee,Green Bay,10:00:00,11:45:00
SUN,5/30/2021,Mini van,Curtis Ewell,MV900,Milwaukee,Green Bay,18:00:00,19:15:00
SUN,5/30/2021,Luxury Bus,Korina Drivas,LB384,Green Bay,Whitewater,14:30:00,17:10:00
SUN,5/30/2021,Mini Bus,Lisandro Alaniz,MB202,Green Bay,Whitewater,18:00:00,21:15:00
SUN,5/30/2021,Mini van,Korina Drivas,MV103,Whitewater,Green Bay,6:30:00,9:30:00
SUN,5/30/2021,Luxury Bus,Lisandro Alaniz,LB508,Whitewater,Green Bay,18:00:00,21:15:00
SUN,5/30/2021,Mini van,Gabriel Shwetz,MV499,Green Bay,Oshkosh,10:15:00,10:50:00
SUN,5/30/2021,Mini van,Brigitta Raskopf,MV578,Green Bay,Oshkosh,18:30:00,19:10:00
SUN,5/30/2021,Mini Bus,Sadiq Mifsud,MB300,Oshkosh,Green Bay,9:30:00,10:00:00
SUN,5/30/2021,Mini van,Ramesh Amble,MV971,Oshkosh,Green Bay,17:00:00,17:45:00
SUN,5/30/2021,Luxury Bus,Gabriel Shwetz,LB804,Green Bay,Eau Claire,8:00:00,11:10:00
SUN,5/30/2021,Luxury Bus,Brigitta Raskopf,LB685,Green Bay,Eau Claire,12:00:00,15:10:00
SUN,5/30/2021,Mini van,Sadiq Mifsud,MV831,Eau Claire,Green Bay,9:30:00,12:30:00
SUN,5/30/2021,Luxury Bus,Ramesh Amble,LB327,Eau Claire,Green Bay,15:00:00,18:10:00
MON,5/31/2021,Mini Bus,Jana Neumann,MB444,Green Bay,Madison,9:00:00,12:00:00
MON,5/31/2021,Mini Bus,Curtis Ewell,MB862,Green Bay,Madison,15:00:00,18:30:00
MON,5/31/2021,Mini van,Jana Neumann,MV248,Madison,Green Bay,12:30:00,15:45:00
MON,5/31/2021,Mini Bus,Curtis Ewell,MB617,Madison,Green Bay,16:00:00,19:30:00
MON,5/31/2021,Luxury Bus,Kajus Althaus,LB443,Green Bay,Milwaukee,7:45:00,9:15:00
MON,5/31/2021,Mini van,Carletta Rosenbalm,MV304,Green Bay,Milwaukee,16:00:00,17:30:00
MON,5/31/2021,Luxury Bus,Ulrich Fleischer,LB811,Milwaukee,Green Bay,10:00:00,11:45:00
MON,5/31/2021,Mini Bus,Kajus Althaus,MB434,Milwaukee,Green Bay,18:00:00,19:15:00
MON,5/31/2021,Luxury Bus,Carletta Rosenbalm,LB644,Green Bay,Whitewater,14:30:00,17:10:00
MON,5/31/2021,Luxury Bus,Ulrich Fleischer,LB593,Green Bay,Whitewater,18:00:00,21:15:00
MON,5/31/2021,Mini Bus,Venessa Freiberg,MB331,Whitewater,Green Bay,6:30:00,9:30:00
MON,5/31/2021,Mini Bus,Isolde Holzmann,MB870,Whitewater,Green Bay,18:00:00,21:15:00
MON,5/31/2021,Luxury Bus,Rosemarie Schroeder,LB611,Green Bay,Oshkosh,10:15:00,10:50:00
MON,5/31/2021,Mini Bus,Hasib Kathia,MB185,Green Bay,Oshkosh,18:30:00,19:10:00
MON,5/31/2021,Mini van,Venessa Freiberg,MV427,Oshkosh,Green Bay,9:30:00,10:00:00
MON,5/31/2021,Mini van,Isolde Holzmann,MV772,Oshkosh,Green Bay,17:00:00,17:45:00
MON,5/31/2021,Mini Bus,Rosemarie Schroeder,MB541,Green Bay,Eau Claire,8:00:00,11:10:00
MON,5/31/2021,Mini van,Hasib Kathia,MV422,Green Bay,Eau Claire,12:00:00,15:10:00
MON,5/31/2021,Mini Bus,Brigitta Raskopf,MB660,Eau Claire,Green Bay,9:30:00,12:30:00
MON,5/31/2021,Luxury Bus,Jana Neumann,LB523,Eau Claire,Green Bay,15:00:00,18:10:00
TUE,6/1/2021,Mini van,Brigitta Raskopf,MV958,Green Bay,Madison,9:00:00,12:00:00
TUE,6/1/2021,Luxury Bus,Jana Neumann,LB283,Green Bay,Madison,15:00:00,18:30:00
TUE,6/1/2021,Mini van,Sadiq Mifsud,MV624,Madison,Green Bay,12:30:00,15:45:00
TUE,6/1/2021,Mini Bus,Curtis Ewell,MB266,Madison,Green Bay,16:00:00,19:30:00
TUE,6/1/2021,Luxury Bus,Gabriel Shwetz,LB637,Green Bay,Milwaukee,7:45:00,9:15:00
TUE,6/1/2021,Mini van,Sadiq Mifsud,MV150,Green Bay,Milwaukee,16:00:00,17:30:00
TUE,6/1/2021,Mini van,Curtis Ewell,MV591,Milwaukee,Green Bay,10:00:00,11:45:00
TUE,6/1/2021,Mini van,Gabriel Shwetz,MV279,Milwaukee,Green Bay,18:00:00,19:15:00
TUE,6/1/2021,Mini Bus,Curtis Ewell,MB719,Green Bay,Whitewater,14:30:00,17:10:00
TUE,6/1/2021,Luxury Bus,Korina Drivas,LB337,Green Bay,Whitewater,18:00:00,21:15:00
TUE,6/1/2021,Mini Bus,Lisandro Alaniz,MB200,Whitewater,Green Bay,6:30:00,9:30:00
TUE,6/1/2021,Luxury Bus,Korina Drivas,LB854,Whitewater,Green Bay,18:00:00,21:15:00
TUE,6/1/2021,Luxury Bus,Lisandro Alaniz,LB224,Green Bay,Oshkosh,10:15:00,10:50:00
TUE,6/1/2021,Luxury Bus,Gabriel Shwetz,LB908,Green Bay,Oshkosh,18:30:00,19:10:00
TUE,6/1/2021,Mini Bus,Brigitta Raskopf,MB210,Oshkosh,Green Bay,9:30:00,10:00:00
TUE,6/1/2021,Mini van,Sadiq Mifsud,MV995,Oshkosh,Green Bay,17:00:00,17:45:00
TUE,6/1/2021,Mini Bus,Ramesh Amble,MB912,Green Bay,Eau Claire,8:00:00,11:10:00
TUE,6/1/2021,Mini van,Gabriel Shwetz,MV439,Green Bay,Eau Claire,12:00:00,15:10:00
TUE,6/1/2021,Luxury Bus,Brigitta Raskopf,LB447,Eau Claire,Green Bay,9:30:00,12:30:00
TUE,6/1/2021,Mini Bus,Sadiq Mifsud,MB766,Eau Claire,Green Bay,15:00:00,18:10:00
WEN,6/2/2021,Luxury Bus,Ramesh Amble,LB806,Green Bay,Madison,9:00:00,12:00:00
WEN,6/2/2021,Mini Bus,Jana Neumann,MB504,Green Bay,Madison,15:00:00,18:30:00
WEN,6/2/2021,Mini Bus,Curtis Ewell,MB478,Madison,Green Bay,12:30:00,15:45:00
WEN,6/2/2021,Mini Bus,Jana Neumann,MB445,Madison,Green Bay,16:00:00,19:30:00
WEN,6/2/2021,Mini Bus,Curtis Ewell,MB246,Green Bay,Milwaukee,7:45:00,9:15:00
WEN,6/2/2021,Mini van,Kajus Althaus,MV861,Green Bay,Milwaukee,16:00:00,17:30:00
WEN,6/2/2021,Mini Bus,Carletta Rosenbalm,MB744,Milwaukee,Green Bay,10:00:00,11:45:00
WEN,6/2/2021,Luxury Bus,Ulrich Fleischer,LB654,Milwaukee,Green Bay,18:00:00,19:15:00
WEN,6/2/2021,Luxury Bus,Kajus Althaus,LB844,Green Bay,Whitewater,14:30:00,17:10:00
WEN,6/2/2021,Mini Bus,Carletta Rosenbalm,MB236,Green Bay,Whitewater,18:00:00,21:15:00
WEN,6/2/2021,Luxury Bus,Ulrich Fleischer,LB775,Whitewater,Green Bay,6:30:00,9:30:00
WEN,6/2/2021,Mini van,Venessa Freiberg,MV838,Whitewater,Green Bay,18:00:00,21:15:00
WEN,6/2/2021,Mini van,Isolde Holzmann,MV645,Green Bay,Oshkosh,10:15:00,10:50:00
WEN,6/2/2021,Luxury Bus,Rosemarie Schroeder,LB346,Green Bay,Oshkosh,18:30:00,19:10:00
WEN,6/2/2021,Mini Bus,Hasib Kathia,MB483,Oshkosh,Green Bay,9:30:00,10:00:00
WEN,6/2/2021,Mini Bus,Venessa Freiberg,MB763,Oshkosh,Green Bay,17:00:00,17:45:00
WEN,6/2/2021,Luxury Bus,Isolde Holzmann,LB671,Green Bay,Eau Claire,8:00:00,11:10:00
WEN,6/2/2021,Mini Bus,Rosemarie Schroeder,MB823,Green Bay,Eau Claire,12:00:00,15:10:00
WEN,6/2/2021,Mini Bus,Hasib Kathia,MB460,Eau Claire,Green Bay,9:30:00,12:30:00
WEN,6/2/2021,Luxury Bus,Brigitta Raskopf,LB834,Eau Claire,Green Bay,15:00:00,18:10:00
THU,6/3/2021,Mini Bus,Jana Neumann,MB319,Green Bay,Madison,9:00:00,12:00:00
THU,6/3/2021,Luxury Bus,Brigitta Raskopf,LB461,Green Bay,Madison,15:00:00,18:30:00
THU,6/3/2021,Luxury Bus,Jana Neumann,LB363,Madison,Green Bay,12:30:00,15:45:00
THU,6/3/2021,Luxury Bus,Sadiq Mifsud,LB412,Madison,Green Bay,16:00:00,19:30:00
THU,6/3/2021,Luxury Bus,Curtis Ewell,LB922,Green Bay,Milwaukee,7:45:00,9:15:00
THU,6/3/2021,Luxury Bus,Gabriel Shwetz,LB195,Green Bay,Milwaukee,16:00:00,17:30:00
THU,6/3/2021,Mini Bus,Sadiq Mifsud,MB191,Milwaukee,Green Bay,10:00:00,11:45:00
THU,6/3/2021,Mini van,Curtis Ewell,MV198,Milwaukee,Green Bay,18:00:00,19:15:00
THU,6/3/2021,Mini Bus,Gabriel Shwetz,MB167,Green Bay,Whitewater,14:30:00,17:10:00
THU,6/3/2021,Luxury Bus,Curtis Ewell,LB810,Green Bay,Whitewater,18:00:00,21:15:00
THU,6/3/2021,Mini van,Korina Drivas,MV668,Whitewater,Green Bay,6:30:00,9:30:00
THU,6/3/2021,Mini Bus,Lisandro Alaniz,MB462,Whitewater,Green Bay,18:00:00,21:15:00
THU,6/3/2021,Luxury Bus,Korina Drivas,LB455,Green Bay,Oshkosh,10:15:00,10:50:00
THU,6/3/2021,Luxury Bus,Lisandro Alaniz,LB189,Green Bay,Oshkosh,18:30:00,19:10:00
THU,6/3/2021,Luxury Bus,Gabriel Shwetz,LB242,Oshkosh,Green Bay,9:30:00,10:00:00
THU,6/3/2021,Mini Bus,Brigitta Raskopf,MB144,Oshkosh,Green Bay,17:00:00,17:45:00
THU,6/3/2021,Mini Bus,Sadiq Mifsud,MB885,Green Bay,Eau Claire,8:00:00,11:10:00
THU,6/3/2021,Mini Bus,Ramesh Amble,MB334,Green Bay,Eau Claire,12:00:00,15:10:00
THU,6/3/2021,Mini Bus,Gabriel Shwetz,MB490,Eau Claire,Green Bay,9:30:00,12:30:00
THU,6/3/2021,Mini Bus,Brigitta Raskopf,MB551,Eau Claire,Green Bay,15:00:00,18:10:00
FRI,6/4/2021,Luxury Bus,Sadiq Mifsud,LB217,Green Bay,Madison,9:00:00,12:00:00
FRI,6/4/2021,Mini van,Ramesh Amble,MV156,Green Bay,Madison,15:00:00,18:30:00
FRI,6/4/2021,Luxury Bus,Jana Neumann,LB700,Madison,Green Bay,12:30:00,15:45:00
FRI,6/4/2021,Mini Bus,Curtis Ewell,MB933,Madison,Green Bay,16:00:00,19:30:00
FRI,6/4/2021,Mini Bus,Jana Neumann,MB631,Green Bay,Milwaukee,7:45:00,9:15:00
FRI,6/4/2021,Mini Bus,Curtis Ewell,MB858,Green Bay,Milwaukee,16:00:00,17:30:00
FRI,6/4/2021,Mini Bus,Kajus Althaus,MB409,Milwaukee,Green Bay,10:00:00,11:45:00
FRI,6/4/2021,Mini Bus,Carletta Rosenbalm,MB837,Milwaukee,Green Bay,18:00:00,19:15:00
FRI,6/4/2021,Mini Bus,Ulrich Fleischer,MB385,Green Bay,Whitewater,14:30:00,17:10:00
FRI,6/4/2021,Luxury Bus,Kajus Althaus,LB426,Green Bay,Whitewater,18:00:00,21:15:00
FRI,6/4/2021,Mini Bus,Carletta Rosenbalm,MB374,Whitewater,Green Bay,6:30:00,9:30:00
FRI,6/4/2021,Mini van,Ulrich Fleischer,MV698,Whitewater,Green Bay,18:00:00,21:15:00
FRI,6/4/2021,Mini van,Venessa Freiberg,MV579,Green Bay,Oshkosh,10:15:00,10:50:00
FRI,6/4/2021,Mini Bus,Isolde Holzmann,MB874,Green Bay,Oshkosh,18:30:00,19:10:00
FRI,6/4/2021,Mini van,Rosemarie Schroeder,MV298,Oshkosh,Green Bay,9:30:00,10:00:00
FRI,6/4/2021,Mini Bus,Hasib Kathia,MB730,Oshkosh,Green Bay,17:00:00,17:45:00
FRI,6/4/2021,Mini van,Venessa Freiberg,MV489,Green Bay,Eau Claire,8:00:00,11:10:00
FRI,6/4/2021,Mini Bus,Isolde Holzmann,MB318,Green Bay,Eau Claire,12:00:00,15:10:00
FRI,6/4/2021,Mini Bus,Rosemarie Schroeder,MB305,Eau Claire,Green Bay,9:30:00,12:30:00
FRI,6/4/2021,Mini Bus,Hasib Kathia,MB446,Eau Claire,Green Bay,15:00:00,18:10:00
SAT,6/5/2021,Luxury Bus,Brigitta Raskopf,LB211,Green Bay,Madison,9:00:00,12:00:00
SAT,6/5/2021,Luxury Bus,Jana Neumann,LB921,Green Bay,Madison,15:00:00,18:30:00
SAT,6/5/2021,Mini Bus,Brigitta Raskopf,MB552,Madison,Green Bay,12:30:00,15:45:00
SAT,6/5/2021,Luxury Bus,Jana Neumann,LB753,Madison,Green Bay,16:00:00,19:30:00
SAT,6/5/2021,Luxury Bus,Sadiq Mifsud,LB705,Green Bay,Milwaukee,7:45:00,9:15:00
SAT,6/5/2021,Mini Bus,Curtis Ewell,MB884,Green Bay,Milwaukee,16:00:00,17:30:00
SAT,6/5/2021,Luxury Bus,Gabriel Shwetz,LB890,Milwaukee,Green Bay,10:00:00,11:45:00
SAT,6/5/2021,Luxury Bus,Sadiq Mifsud,LB688,Milwaukee,Green Bay,18:00:00,19:15:00
SAT,6/5/2021,Mini Bus,Curtis Ewell,MB308,Green Bay,Whitewater,14:30:00,17:10:00
SAT,6/5/2021,Mini van,Gabriel Shwetz,MV720,Green Bay,Whitewater,18:00:00,21:15:00
SAT,6/5/2021,Mini Bus,Curtis Ewell,MB694,Whitewater,Green Bay,6:30:00,9:30:00
SAT,6/5/2021,Mini van,Korina Drivas,MV830,Whitewater,Green Bay,18:00:00,21:15:00
SAT,6/5/2021,Luxury Bus,Lisandro Alaniz,LB939,Green Bay,Oshkosh,10:15:00,10:50:00
SAT,6/5/2021,Luxury Bus,Korina Drivas,LB159,Green Bay,Oshkosh,18:30:00,19:10:00
SAT,6/5/2021,Mini van,Lisandro Alaniz,MV401,Oshkosh,Green Bay,9:30:00,10:00:00
SAT,6/5/2021,Mini van,Gabriel Shwetz,MV778,Oshkosh,Green Bay,17:00:00,17:45:00
SAT,6/5/2021,Luxury Bus,Brigitta Raskopf,LB808,Green Bay,Eau Claire,8:00:00,11:10:00
SAT,6/5/2021,Luxury Bus,Sadiq Mifsud,LB507,Green Bay,Eau Claire,12:00:00,15:10:00
SAT,6/5/2021,Luxury Bus,Ramesh Amble,LB338,Eau Claire,Green Bay,9:30:00,12:30:00
SAT,6/5/2021,Mini van,Gabriel Shwetz,MV179,Eau Claire,Green Bay,15:00:00,18:10:00
SUN,6/6/2021,Mini van,Brigitta Raskopf,MV110,Green Bay,Madison,9:00:00,12:00:00
SUN,6/6/2021,Mini van,Sadiq Mifsud,MV953,Green Bay,Madison,15:00:00,18:30:00
SUN,6/6/2021,Mini Bus,Ramesh Amble,MB942,Madison,Green Bay,12:30:00,15:45:00
SUN,6/6/2021,Mini Bus,Jana Neumann,MB209,Madison,Green Bay,16:00:00,19:30:00
SUN,6/6/2021,Mini van,Curtis Ewell,MV670,Green Bay,Milwaukee,7:45:00,9:15:00
SUN,6/6/2021,Mini Bus,Jana Neumann,MB565,Green Bay,Milwaukee,16:00:00,17:30:00
SUN,6/6/2021,Mini Bus,Curtis Ewell,MB604,Milwaukee,Green Bay,10:00:00,11:45:00
SUN,6/6/2021,Mini Bus,Kajus Althaus,MB364,Milwaukee,Green Bay,18:00:00,19:15:00
SUN,6/6/2021,Mini Bus,Carletta Rosenbalm,MB893,Green Bay,Whitewater,14:30:00,17:10:00
SUN,6/6/2021,Mini van,Ulrich Fleischer,MV663,Green Bay,Whitewater,18:00:00,21:15:00
SUN,6/6/2021,Mini van,Kajus Althaus,MV917,Whitewater,Green Bay,6:30:00,9:30:00
SUN,6/6/2021,Mini van,Carletta Rosenbalm,MV709,Whitewater,Green Bay,18:00:00,21:15:00
SUN,6/6/2021,Mini van,Ulrich Fleischer,MV706,Green Bay,Oshkosh,10:15:00,10:50:00
SUN,6/6/2021,Luxury Bus,Venessa Freiberg,LB799,Green Bay,Oshkosh,18:30:00,19:10:00
SUN,6/6/2021,Mini van,Isolde Holzmann,MV580,Oshkosh,Green Bay,9:30:00,10:00:00
SUN,6/6/2021,Luxury Bus,Rosemarie Schroeder,LB314,Oshkosh,Green Bay,17:00:00,17:45:00
SUN,6/6/2021,Mini Bus,Hasib Kathia,MB715,Green Bay,Eau Claire,8:00:00,11:10:00
SUN,6/6/2021,Luxury Bus,Venessa Freiberg,LB996,Green Bay,Eau Claire,12:00:00,15:10:00
SUN,6/6/2021,Mini Bus,Isolde Holzmann,MB184,Eau Claire,Green Bay,9:30:00,12:30:00
SUN,6/6/2021,Mini Bus,Rosemarie Schroeder,MB174,Eau Claire,Green Bay,15:00:00,18:10:00
MON,6/7/2021,Mini van,Hasib Kathia,MV569,Green Bay,Madison,9:00:00,12:00:00
MON,6/7/2021,Luxury Bus,Brigitta Raskopf,LB994,Green Bay,Madison,15:00:00,18:30:00
MON,6/7/2021,Mini Bus,Jana Neumann,MB548,Madison,Green Bay,12:30:00,15:45:00
MON,6/7/2021,Mini Bus,Brigitta Raskopf,MB869,Madison,Green Bay,16:00:00,19:30:00
MON,6/7/2021,Mini Bus,Jana Neumann,MB798,Green Bay,Milwaukee,7:45:00,9:15:00
MON,6/7/2021,Mini van,Sadiq Mifsud,MV254,Green Bay,Milwaukee,16:00:00,17:30:00
MON,6/7/2021,Luxury Bus,Curtis Ewell,LB390,Milwaukee,Green Bay,10:00:00,11:45:00
MON,6/7/2021,Mini Bus,Gabriel Shwetz,MB393,Milwaukee,Green Bay,18:00:00,19:15:00
MON,6/7/2021,Mini van,Sadiq Mifsud,MV333,Green Bay,Whitewater,14:30:00,17:10:00
MON,6/7/2021,Luxury Bus,Curtis Ewell,LB566,Green Bay,Whitewater,18:00:00,21:15:00
MON,6/7/2021,Mini van,Gabriel Shwetz,MV400,Whitewater,Green Bay,6:30:00,9:30:00
MON,6/7/2021,Mini van,Curtis Ewell,MV615,Whitewater,Green Bay,18:00:00,21:15:00
MON,6/7/2021,Mini Bus,Korina Drivas,MB148,Green Bay,Oshkosh,10:15:00,10:50:00
MON,6/7/2021,Luxury Bus,Lisandro Alaniz,LB407,Green Bay,Oshkosh,18:30:00,19:10:00
MON,6/7/2021,Mini Bus,Korina Drivas,MB860,Oshkosh,Green Bay,9:30:00,10:00:00
MON,6/7/2021,Mini Bus,Lisandro Alaniz,MB375,Oshkosh,Green Bay,17:00:00,17:45:00
MON,6/7/2021,Mini van,Gabriel Shwetz,MV802,Green Bay,Eau Claire,8:00:00,11:10:00
MON,6/7/2021,Mini van,Brigitta Raskopf,MV263,Green Bay,Eau Claire,12:00:00,15:10:00
MON,6/7/2021,Luxury Bus,Sadiq Mifsud,LB115,Eau Claire,Green Bay,9:30:00,12:30:00
MON,6/7/2021,Mini Bus,Ramesh Amble,MB626,Eau Claire,Green Bay,15:00:00,18:10:00
